,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2017-06-01 00:00:00,Normandie,Donn�es temps r�el,2017-06-01,00:00,2975,231,4813,50,0.0,12,-,32,-2163
2017-06-01 00:15:00,Normandie,Donn�es temps r�el,2017-06-01,00:15,2899,231,4941,56,0.0,11,-,32,-2372
2017-06-01 00:30:00,Normandie,Donn�es temps r�el,2017-06-01,00:30,2813,232,4874,54,0.0,12,-,33,-2391
2017-06-01 00:45:00,Normandie,Donn�es temps r�el,2017-06-01,00:45,2694,232,4809,53,0.0,11,-,32,-2443
2017-06-01 01:00:00,Normandie,Donn�es temps r�el,2017-06-01,01:00,2665,232,4860,55,0.0,12,-,32,-2526
2017-06-01 01:15:00,Normandie,Donn�es temps r�el,2017-06-01,01:15,2657,232,4889,59,0.0,12,-,32,-2567
2017-06-01 01:30:00,Normandie,Donn�es temps r�el,2017-06-01,01:30,2599,232,4830,63,0.0,11,-,32,-2570
2017-06-01 01:45:00,Normandie,Donn�es temps r�el,2017-06-01,01:45,2617,232,4849,69,0.0,11,-,32,-2576
2017-06-01 02:00:00,Normandie,Donn�es temps r�el,2017-06-01,02:00,2523,231,4832,68,0.0,12,-,32,-2652
2017-06-01 02:15:00,Normandie,Donn�es temps r�el,2017-06-01,02:15,2470,231,4958,64,0.0,11,-,33,-2827
2017-06-01 02:30:00,Normandie,Donn�es temps r�el,2017-06-01,02:30,2413,232,4892,64,0.0,12,-,32,-2820
2017-06-01 02:45:00,Normandie,Donn�es temps r�el,2017-06-01,02:45,2379,231,4626,65,0.0,13,-,32,-2587
2017-06-01 03:00:00,Normandie,Donn�es temps r�el,2017-06-01,03:00,2338,232,4560,65,0.0,12,-,32,-2564
2017-06-01 03:15:00,Normandie,Donn�es temps r�el,2017-06-01,03:15,2330,233,4723,66,0.0,13,-,32,-2737
2017-06-01 03:30:00,Normandie,Donn�es temps r�el,2017-06-01,03:30,2303,233,4692,60,0.0,12,-,32,-2726
2017-06-01 03:45:00,Normandie,Donn�es temps r�el,2017-06-01,03:45,2302,232,4758,55,0.0,11,-,32,-2787
2017-06-01 04:00:00,Normandie,Donn�es temps r�el,2017-06-01,04:00,2302,232,4696,53,0.0,12,-,32,-2722
2017-06-01 04:15:00,Normandie,Donn�es temps r�el,2017-06-01,04:15,2285,233,4716,51,0.0,12,-,32,-2759
2017-06-01 04:30:00,Normandie,Donn�es temps r�el,2017-06-01,04:30,2274,233,4669,49,0.0,11,-,32,-2719
2017-06-01 04:45:00,Normandie,Donn�es temps r�el,2017-06-01,04:45,2292,232,4677,55,0.0,12,-,32,-2716
2017-06-01 05:00:00,Normandie,Donn�es temps r�el,2017-06-01,05:00,2307,234,4654,58,0.0,14,-,32,-2685
